,date,tweet,tweet_id
92,2022-01-29 04:57:30+00:00,You can always trust #AAPL https://t.co/HWK5WN4L5u,1.4872887708188303e+18
93,2022-01-29 02:05:06+00:00,Nice to see #AAPL rallying after-hours after earnings posted,1.4872453866077307e+18
94,2022-01-28 22:01:54+00:00,Y si #AAPL compra ARM Corp???👀👀👀👀@bernardegar,1.4871841812181852e+18
95,2022-01-29 15:35:03+00:00,APPLE SHARE  - #AAPL chart on @TradingView https://t.co/GIXdMeCSXS,1.4874492172913418e+18
96,2022-01-30 08:40:02+00:00,#AAPL - $AAPL 好決算のアップルが上昇 - TradingView - https://t.co/kvG2Nugto7,1.4877071619919258e+18
97,2022-01-28 23:21:50+00:00,"おはよう御座います☀️
やっとダウナス反発✨#AAPL 様様ですね😊VIXも↓
あとはチャート📉が崩れるのでこれが何日続くか…🙄
今日も良き日に✨

－78,000円
1月収支 +1,436,000円↓

#投資家さんと繋がりたい 
#おは戦40129jd🍩
2022/1/28（金）収支結果 https://t.co/Tg8uNv3ZZM @Alice_Design_TAより",1.4872042971926446e+18
98,2022-01-28 21:59:52+00:00,"おはようございます。
1/29 晴れ☀️

🇺🇸市場反発📈🙌
#AAPL の好決算⭕️ が影響🤔

久しぶりのオールグリーン🌿
しっかり握って行きたいと思います💪

今週もお疲れ様でした。
良い週末になりますよう！",1.4871836703060132e+18
99,2022-01-30 02:02:19+00:00,"Principais Stocks detidas pelos membros do congresso americano 🇺🇸

🍎 #AAPL 
💻 #MSFT 
🔎 #GOOG 
🏰 #DIS 
📦 #AMZN
💉 #JNJ
💉 #PFE
🧼 #PG 
🏛 #BAC 
🏛 #JPM
🛢 #XOM
🧓#BRKB

Fonte: carbonfinance
Foto: Mark Wilson https://t.co/g0hoUxUMnh",1.4876070739573678e+18
,date,tweet,tweet_id
0,2022-01-28 16:17:51+00:00,01/28/22 #AAPL call https://t.co/RcX1Fq59DW,1.4870976001762755e+18
1,2022-01-28 21:22:43+00:00,"$SPX $QQQ $DJIA: #AAPL  
- Completely changed market dynamics? or pure coincidence? IDK serious question..
-Pay close attention to individuals that have been doing this for decades
-Amount of followers doesn't always equate to knowledge/Intelligence
-Time to look @ weekly charts! https://t.co/auQMmT4Oh5",1.4871743227707474e+18
2,2022-01-28 19:37:31+00:00,Argus Director of research Jim Kelleher speaking on #Apple on @YahooFinance! #aapl $AAPL https://t.co/y56tXhDaEO,1.4871478476151357e+18
3,2022-01-28 19:37:39+00:00,01/28/22 #AAPL put https://t.co/b2ncit4SGO,1.48714788236075e+18
4,2022-01-28 21:06:14+00:00,"Muestran las subas y no las bajas .
Pelotón y Visa vienen bajando hace tiempo y #AAPL con ese porcentaje solita sube los Índices😉 https://t.co/ybJF8y5o74",1.4871701763448013e+18
5,2022-01-28 17:04:32+00:00,"Today, #AAPL is outperforming the stock market",1.4871093505061724e+18
6,2022-01-28 18:43:13+00:00,"I wonder if $AAPL gets interested in buying $PTON in a stock purchase at this cheap price. Although the hardware is overpriced, I think $AAPL could use the $PTON brand to push all their at-home workout content via their fitness subscription 🧐

#AAPL #fintwit #investing #ES_F",1.4871341847582024e+18
7,2022-01-28 18:25:28+00:00,"APPLE INC: We entered a call option, $165.00 strike price, at 9:30 AM with a limit buy. We exited 2 hours later by limit sale for a 178% profit!  #aapl #amzn #shop #jpm #appleinc #huawei #iphone #ios #covid #stores #earnings https://t.co/EsnI8MBjXD",1.487129714372264e+18
8,2022-01-28 21:28:46+00:00,All the major tickers had smash buys at the end of day while at highs of day. What a finish for #Nasdaq. Market might get some relief in February #AAPL #MSFT #BTC #BITF,1.487175843533271e+18
9,2022-01-28 16:25:59+00:00,"Started my 1k challenge in January. I wanted to challenge myself. Can you tell when I joined @Freshie305 discord? Learning a lot, and still a lot to learn. 😤😤 #spy #aapl https://t.co/mYYuYSKqIg",1.4870996468875715e+18
10,2022-01-28 16:19:54+00:00,"$AAPL 169.5 next target, which is an EMA support 

Not much #AAPL call sweep today which is super weird. We are buying @Apple #stocks &amp; long call options in this record earnings 

#optiontrading #stocktrading #stockmarket #stockmarketnews https://t.co/7tO37IDWJX",1.487098116704641e+18
11,2022-01-28 17:54:56+00:00,@ScottWapnerCNBC @HalftimeReport @jonnajarian @Downtown at least its provocative #aapl https://t.co/nDaYrx58U7,1.487122032697303e+18
12,2022-01-28 20:54:30+00:00,#AAPL أتوقع له قمة جديدة أعلى الاهداف المحددة والله أعلم https://t.co/xVf5Cd3qzi,1.487167219826049e+18
13,2022-01-28 21:17:38+00:00,"あぽぅー（発音w
アップル株価📈👀
+6.9%🚀🚀🚀
#アップル #米国株 #ナスダック #SP500 #ダウ #AAPL https://t.co/T95iM0HOMz",1.4871730415618253e+18
14,2022-01-28 18:15:57+00:00,#AAPL https://t.co/Ek47HDAhSt,1.487127319768621e+18
15,2022-01-28 17:48:40+00:00,#AAPL earnings go zoom,1.4871204545989427e+18
16,2022-01-28 16:42:55+00:00,"#APPLE 

#AAPL

RSI divergence on weekly chart, to be cleared under 82 (CMP: 168) https://t.co/LkWm27AcLP",1.487103907469742e+18
17,2022-01-28 17:35:18+00:00,"$AAPL Apple is like a ‘freight train at the moment,’ tech analyst says

https://t.co/HAP4Dbddwz

#APPLE #AAPL #stockmarkets #stockstowatch $SPY",1.487117090091901e+18
18,2022-01-28 20:39:51+00:00,Correction sorry.. obviously   50DMA..   #AAPl comfortably above 200DMA..,1.4871635327603016e+18
19,2022-01-28 19:26:20+00:00,"Apple blew past analysts’ best expectations this quarter, setting an all-time revenue record of $123.9 billion, an increase of 11 percent over last year’s $111.4 billion. Here's what happened. #AppleNews #AAPL https://t.co/QCpEyoa7A0",1.4871450317271409e+18
20,2022-01-28 17:32:08+00:00,#AAPL #CLFD #Earnings #Mid_Day_Market_Update #News Mid-Day Market Update: US Stocks Turn Positive; Nasdaq Surges 2% https://t.co/A7z3LWuF3S https://t.co/HhkKr6EmNW https://t.co/ZQiVCx7cX8,1.4871162928552673e+18
21,2022-01-28 16:19:24+00:00,"Yesterday we recommended selling the May 140 puts on AAPL @ 4.70. We can now clear them at 3.80. However, AAPL looks like it will move higher into the 175-180 range. Continue holding the position. #AAPL #Apple #Options #OptionsFlow #optionstrade #Bitcoin #cryptocurrency https://t.co/ujMIZEIkkJ",1.4870979887198167e+18
22,2022-01-28 17:52:12+00:00,"Just sayin'...  $NFLX is no #AAPL, which just had it's best quarter ever &amp; has over $200 billion cash on hand. Probably safe to say that the #sportsbiz is ready to think different. 😎 https://t.co/hCNFMH6gcL",1.4871213437872456e+18
23,2022-01-28 17:26:42+00:00,"#AAPL little TA with market oversold..., a little impulse will smash levels, but it's up the Mr Market #SPY #stockmarket https://t.co/ZnOzUM5gOz",1.487114926481154e+18
24,2022-01-28 19:54:38+00:00,"#Apple escapa de crise de abastecimento de chips, mas outros fabricantes podem ter que esperar - https://t.co/ElzZIpGznt 

#AAPL",1.487152156100776e+18
25,2022-01-28 17:14:15+00:00,"@MoneyMystery @elonmusk @Tesla True. #TSLA turning back and giving support to #AAPL propelled the real rally of the day so far in NASDAQ. 

BTW, you have very strong and confidence #levelmatters It's just amazing, how you single out a stock and the entire index!!! 👌👏",1.4871117930171965e+18
26,2022-01-28 16:19:00+00:00,#AAPL,1.487097887741956e+18
27,2022-01-28 18:01:05+00:00,"#AAPL #Earnings #Long_Ideas #News #Short_Ideas Apple Stock Bounces Off Key Level, Rallies Higher: What's Next? https://t.co/4pAqSqxQ6o https://t.co/HhkKr6EmNW https://t.co/NZLdH49ih5",1.4871235815363994e+18
28,2022-01-28 18:37:03+00:00,$AAPL #AAPL Bear flag turned to bears hunted. https://t.co/35Pvnjw5rC,1.4871326326724444e+18
29,2022-01-28 17:18:02+00:00,"Apple (#AAPL) registrou o seu maior trimestre em termos de receita, apesar das restrições de oferta. A empresa superou a expectativa do mercado em todas as categorias de produtos, exceto iPads.

🌎 https://t.co/l2eqoZXtiZ",1.4871127455814328e+18
30,2022-01-28 16:11:39+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI told you.. hiking on markets reversal
#AAPL will they burn all the today's weekly PUTS between $170 - $175 ? .. They already did for $167.5 puts.. 
Know your risks...",1.4870960382593106e+18
31,2022-01-28 18:44:50+00:00,$AAPL #AAPL Daily chart https://t.co/xqwbVQPz5I,1.4871345894830326e+18
32,2022-01-28 19:37:24+00:00,01/28/22 #AAPL put https://t.co/chw7QLMiED,1.4871478183221207e+18
33,2022-01-28 21:19:23+00:00,"Analyst: Apple is like a ‘freight train at the moment’
https://t.co/zJEfEdngX6
#AppleStock #AAPL #Apple #Tech #TechNews #Technology",1.4871734846650573e+18
34,2022-01-28 16:17:35+00:00,01/28/22 #AAPL call https://t.co/pmWcQ9lnIR,1.4870975314399764e+18
35,2022-01-28 20:48:42+00:00,"Cigarette companies have been doing it for 100 years, why not Apple. Same addiction but different products, also won’t kill you but will burn your wallet #Apple #AAPL #ausbiz https://t.co/z3rLtRAlH6",1.4871657629430333e+18
36,2022-01-28 20:56:42+00:00,#AAPL 🔥,1.4871677761878917e+18
37,2022-01-28 21:28:03+00:00,"Here it is my previous idea on #aapl 

https://t.co/mAePTtz7Rx",1.4871756628176486e+18
38,2022-01-28 18:50:31+00:00,If you invested any money in AAPL this morning congrats #AAPL,1.4871360198456812e+18
39,2022-01-28 21:09:47+00:00,"Did anyone ride the bounce today? And, does this #AAPL #weekly closing look remotely bearish to you?Happy weekend folks...🧟‍♀️🐈⛹️‍♂️ 

#Nasdaq100 #NDX #QQQ #SPX #VIX #DXY https://t.co/rIYb3XetiT https://t.co/2qcHci0Fw8",1.487171069228499e+18
40,2022-01-28 20:26:38+00:00,The problem with $AAPL is you have pay 7-8 times sales for it at the top of the cycle. If there's recession you can kiss that goodbye and 3-4 times sales would be more appropriate. That's around $80 a share #AAPL,1.487160207943811e+18
41,2022-01-28 16:23:09+00:00,"The grey area was marked before Fed statement and here is the result 🤓👌🏼 
#AAPL #APPLE 

Apple (AAPL) is at 167.52 (+5.21%) 
https://t.co/vgZCY2AhrJ https://t.co/t7r7MaZjCa",1.4870989335832576e+18
42,2022-01-28 19:41:24+00:00,"🇺🇸米国株　注目銘柄🇺🇸
アップル　一時6%高
好決算を受け少なくとも11社の証券会社が目標株価を引き上げ（中央値188.5ドル＝前日159.2ドルから18%上昇）

クックCEOがメタバース分野への野心を示唆したことも好感されています
#AAPL #Apple https://t.co/bmwyuO55tK",1.4871488242209505e+18
43,2022-01-28 16:46:45+00:00,"Morgan Stanley's Analyst Katy Huberty, who has an overweight rating on shares, raised her price target to $210, up from $200, noting that #AAPL is the firm's top pick this year.
#StocksToBuy #StockMarket",1.4871048731413135e+18
44,2022-01-28 16:14:06+00:00,#AAPL saving all the Wall Street,1.4870966557867868e+18
45,2022-01-28 20:14:48+00:00,"#AAPL $AAPL -- Using #CycleAnalysis as your trading tool.
Available at https://t.co/Li58We3eNJ
 #StockMarket #Trading #Investing #SwingTrading #OptionsTrading #Charting  $DJIA $SPY #BTC #BITCOIN https://t.co/BiUM0yZ7ri",1.4871572287254856e+18
46,2022-01-28 19:10:21+00:00,"Tymczasem #AAPL po wczorajszych wynikach (więcej tutaj → https://t.co/b5fw7yippR) dzisiaj rośnie dzisiaj +5,5%.",1.4871410118726943e+18
47,2022-01-28 20:38:45+00:00,We starting buying some Bitcoin - OUR PLAN to OWN Bitcoin for FREE https://t.co/4qGtlGRzc4 via @YouTube #bitcoin #crytpo #roku #aapl #moneyme https://t.co/CPwfh4EDzX,1.4871632598830735e+18
48,2022-01-28 17:05:36+00:00,"I know #ElonMusk has beef with #AAPL because “allegedly” they didn’t entertain his sell offer, but come on, can we get #carplay in our #Tesla’s already!!?? I know CarPlay can run on a #Linux system … do it! https://t.co/3Vxtur8UbA",1.4871096179014533e+18
49,2022-01-28 17:26:00+00:00,"$124 billion in a single quarter is pretty huge.
#AAPL",1.487114751486296e+18
50,2022-01-28 21:30:06+00:00,"The gov't told the media to tell the public to sell off their stocks &amp; like sheeps you fools are doing it, Im buying up the dips cheap everythings on sale bxxxhes #aapl #nvda holding till im mf 60 bye enjoy your defensive stocks that are going fight inflation or so they say  lmao",1.4871761788930458e+18
51,2022-01-28 16:37:48+00:00,"When #Stevejobs died. I thought #Apple is finished. I believed in few years #iphone will finally find a saturated point and #Apple will end up like #blackberry 
But then 2020 was #M1 introduction. 
This decade belongs to #AAPL
They'll be a bigger force in #PC market now",1.4871026212448707e+18
52,2022-01-28 21:07:02+00:00,#AAPL Boom,1.4871703769668444e+18
53,2022-01-28 21:30:00+00:00,"$AAPL closed today at $170.33.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $41.01 (+5.06%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve gained $13.82 (+0.43%).",1.4871761563148902e+18
54,2022-01-28 20:03:57+00:00,You can't argue with me about Android vs Apple if ive made more money off #AAPL than you spent on Apple products. Thank you for your contribution to the price action #OwnerVsCustomer,1.4871544991268454e+18
55,2022-01-28 18:04:39+00:00,"5 companies in my portfolio reported earnings updates this week

All 5 beat consensus expectations for revenue &amp; earnings 

Buy good companies
Don’t overpay
Do nothing

#LMT #MA #TROW #AAPL #V 

Find me @etoro here:

https://t.co/XZSFs8Yy7I",1.48712447547691e+18
56,2022-01-28 16:41:07+00:00,Apple blow out quarter is helping the broader market gain even with new strong inflation data. #AAPL 🙌,1.48710345424606e+18
57,2022-01-28 17:08:29+00:00,"#tsla #aapl

$aapl going down 165😇🤑🤭",1.4871103435497677e+18
58,2022-01-28 18:44:34+00:00,#AAPL https://t.co/cNyYIxq30i,1.4871345246014177e+18
59,2022-01-28 19:58:02+00:00,Strašná mašina. Pricing power bude aj tento rok. #apple #aapl #analyzujem_m https://t.co/2UXrT8gc4x,1.4871530125860413e+18
60,2022-01-28 21:10:36+00:00,"#wallstreetbets was played by the hedge funds like a violin.  The worst part is, #wallstreetbets could have easily beaten the hedge funds at their own game, had their arrogance not clouded their judgment. #amc #gme #tsla #AMCSqueeze #GMENOTLEAVING #AMCtothemoon #aapl #stockmarket",1.487171272333312e+18
61,2022-01-28 19:02:02+00:00,Managing Director and Senior Research Analyst Tom Forte joins @YahooFinance to discuss #AAPL latest earnings. https://t.co/lhKN1ZEDXu,1.487138917497262e+18
62,2022-01-28 19:48:48+00:00,"#Apple #AAPL #USA #resultados 

Resultados 
4T 2021 vs 2020

Ingresos: 123.945 vs 111.439 (+11,22%)✅
Rdo de explotación: 41.488 vs 33.534 (+23,72%)✅
Rdo de ejercicio: 34.630 vs 28.755 (+20,43%)✅

Apple sigue demostrando que W. Buffet sabe dónde se mete. Una máquina de dinero.",1.4871506873183355e+18
63,2022-01-28 16:23:08+00:00,"#AAPL is moving the NASDAQ. Always a good sign. Also ….
#SQ shares are less than $115. 6 months ago it was at $252.",1.4870989296656384e+18
64,2022-01-28 20:13:54+00:00,32 followers 😍 already… thank you for following. My +2R day. +3R on #AAPL and -1R on #NVDA . Need to learn how to hold winning positions longer. 2 month trading history and second month closing red. But happy to see a progress in my learning process #BBTfamily https://t.co/EPxp6Haj4M,1.4871570046365082e+18
65,2022-01-28 21:10:15+00:00,"#Nasdaq 
#AAPL
#米国株 🇺🇸
今週は荒れましたが、この土日はひと安心です^^; https://t.co/eFaGgPnoc1",1.4871711839175516e+18
66,2022-01-28 19:41:01+00:00,"Apple did a $123 billion revenue only in one quarter. That's almost equal to GDP of few countries!
#AAPL
#Apple #appleearnings #iPhone 

https://t.co/yFMR0jMeVC",1.4871487284608e+18
67,2022-01-28 18:40:37+00:00,"#AAPL | Alcanza objetivo señalado en nuestro informe diario 

Ver informe AQUÍ https://t.co/G5rcyfHebT",1.4871335306688717e+18
68,2022-01-28 17:21:13+00:00,"$AAPL was the 12th most mentioned on twitch over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #twitch https://t.co/DrMSiVROoM",1.4871135464418918e+18
69,2022-01-28 16:41:11+00:00,"$AAPL seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/OtdixdE9Bb",1.487103471614632e+18
70,2022-01-28 19:27:58+00:00,AAPL H&amp;S breakdown retest for bearish play - #AAPL chart on @TradingView https://t.co/QmQd9xuiVJ,1.4871454460991447e+18
